"","race","gender","supports_biden"
"248","Hispanic","Female","yes"
"249","White","Female","no"
"250","White","Female","no"
"251","Black","Female","yes"
"252","White","Male","no"
"253","Hispanic","Female","no"
"254","White","Female","yes"
"255","Hispanic","Male","yes"
"256","Hispanic","Female","yes"
"257","Black","Male","no"
"258","Asian","Female","yes"
"259","Hispanic","Male","no"
"260","Asian","Male","yes"
"261","Other","Male","yes"
"262","White","Male","no"
"263","White","Female","yes"
"264","Asian","Male","yes"
"265","Hispanic","Male","yes"
"266","White","Male","no"
"267","White","Male","no"
"268","Other","Female","yes"
"269","Other","Female","yes"
"270","Hispanic","Male","yes"
"271","White","Female","yes"
"272","Asian","Male","yes"
"273","Other","Male","yes"
"274","Other","Female","yes"
"275","Other","Male","yes"
"276","Black","Female","yes"
"277","Hispanic","Female","no"
"278","Other","Male","yes"
"279","Other","Male","yes"
"280","Other","Male","yes"
"281","Asian","Female","yes"
"282","Other","Female","yes"
"283","Asian","Female","yes"
"284","Black","Female","yes"
"285","Black","Male","no"
"286","Asian","Male","yes"
"287","Black","Male","yes"
"288","Other","Male","yes"
"289","White","Female","yes"
"290","White","Male","no"
"291","Asian","Male","yes"
"292","White","Male","no"
"293","Hispanic","Female","yes"
"294","Black","Male","no"
"295","Asian","Male","yes"
"296","Asian","Male","yes"
"297","Other","Female","yes"
"298","Other","Female","yes"
"299","Asian","Female","yes"
"300","Black","Female","no"
"301","White","Male","yes"
"302","Other","Female","yes"
"303","Other","Male","yes"
"304","Black","Female","yes"
"305","Black","Male","no"
"306","Black","Male","yes"
"307","Asian","Female","yes"
"308","Other","Female","yes"
"309","White","Female","yes"
"310","Black","Female","yes"
"311","Other","Female","yes"
"312","White","Male","no"
"313","Asian","Female","yes"
"314","Other","Male","yes"
"315","White","Female","no"
"316","Other","Male","yes"
"317","Other","Female","yes"
"318","Hispanic","Male","yes"
"319","Black","Female","yes"
"320","Hispanic","Male","no"
"321","White","Female","no"
"322","White","Male","no"
"323","Black","Male","yes"
"324","Asian","Male","yes"
"325","White","Female","no"
"326","Black","Male","yes"
"327","Other","Female","yes"
"328","Black","Female","no"
"329","Hispanic","Male","yes"
"330","Asian","Male","yes"
"331","Other","Female","yes"
"332","Hispanic","Female","no"
"333","Hispanic","Female","yes"
"334","Black","Male","no"
"335","Other","Female","yes"
"336","Black","Male","no"
"337","Hispanic","Male","yes"
"338","Black","Male","no"
"339","White","Male","no"
"340","White","Female","no"
"341","White","Female","yes"
"342","White","Female","yes"
"343","Other","Female","yes"
"344","Hispanic","Female","yes"
"345","White","Male","no"
"346","White","Female","no"
"347","White","Male","yes"
"348","Other","Male","yes"
"349","White","Female","no"
"350","Black","Female","yes"
"351","Asian","Male","yes"
"352","White","Female","no"
"353","Other","Male","yes"
"354","Other","Female","yes"
"355","Black","Female","yes"
"356","White","Male","no"
"357","White","Female","no"
"358","Other","Female","yes"
"359","Hispanic","Male","no"
"360","Other","Male","yes"
"361","Hispanic","Female","yes"
"362","Hispanic","Male","yes"
"363","Asian","Male","no"
"364","Hispanic","Female","yes"
"365","Other","Male","yes"
"366","White","Female","yes"
"367","Black","Male","no"
"368","Other","Female","yes"
"369","Black","Male","yes"
"370","White","Male","no"
"371","Asian","Male","yes"
"372","Black","Male","no"
"373","Asian","Female","yes"
"374","Other","Male","yes"
"375","Other","Female","yes"
"376","Hispanic","Male","yes"
"377","Black","Female","yes"
"378","White","Female","no"
"379","Asian","Female","yes"
"380","Hispanic","Female","yes"
"381","Hispanic","Female","no"
"382","Black","Male","yes"
"383","Asian","Male","yes"
"384","White","Female","yes"
"385","Other","Female","yes"
"386","Asian","Male","no"
"387","White","Male","no"
"388","Black","Female","yes"
"389","Hispanic","Female","yes"
"390","Black","Female","yes"
"391","Black","Female","yes"
"392","Asian","Male","no"
"393","Black","Female","no"
"394","Other","Male","yes"
"395","Other","Male","yes"
"396","Asian","Female","yes"
"397","Black","Female","yes"
"398","Other","Female","yes"
"399","Hispanic","Female","yes"
"400","White","Female","yes"
"401","White","Male","no"
"402","Hispanic","Female","no"
"403","Other","Female","yes"
"404","White","Male","no"
"405","Asian","Female","yes"
"406","White","Male","no"
"407","Other","Male","yes"
"408","White","Male","yes"
"409","White","Female","no"
"410","Other","Male","yes"
"411","White","Male","no"
"412","Other","Female","yes"
"413","Other","Male","yes"
"414","White","Female","no"
"415","Hispanic","Male","yes"
"416","Hispanic","Male","no"
"417","Other","Male","yes"
"418","Asian","Male","yes"
"419","Asian","Male","yes"
"420","Other","Female","yes"
"421","Other","Male","yes"
"422","Hispanic","Male","yes"
"423","Other","Female","yes"
"424","Other","Male","yes"
"425","Black","Male","no"
"426","Black","Male","yes"
"427","Asian","Male","yes"
"428","Other","Male","yes"
"429","Asian","Female","yes"
"430","Black","Male","yes"
"431","Asian","Male","yes"
"432","Asian","Female","yes"
"433","White","Female","yes"
"434","Black","Male","no"
"435","Other","Female","yes"
"436","Black","Male","no"
"437","Asian","Male","yes"
"438","Other","Male","yes"
"439","Other","Male","yes"
"440","White","Female","no"
"441","White","Male","no"
"442","Asian","Female","yes"
"443","Hispanic","Male","yes"
"444","Hispanic","Male","no"
"445","Asian","Male","no"
"446","Other","Female","yes"
"447","White","Male","no"
"448","Other","Female","yes"
"449","White","Male","no"
"450","Asian","Male","yes"
"451","Hispanic","Female","yes"
"452","Asian","Female","yes"
"453","Black","Female","no"
"454","Asian","Female","yes"
"455","Asian","Female","yes"
"456","Hispanic","Male","yes"
"457","Hispanic","Male","no"
"458","White","Female","no"
"459","Hispanic","Male","yes"
"460","Asian","Male","yes"
"461","Asian","Female","yes"
"462","Asian","Female","yes"
"463","Asian","Male","yes"
"464","Other","Male","yes"
"465","Hispanic","Male","yes"
"466","Black","Female","yes"
"467","White","Male","no"
"468","Black","Male","no"
"469","Black","Male","no"
"470","Black","Male","no"
"471","Other","Male","yes"
"472","Asian","Female","yes"
"473","Black","Male","no"
"474","White","Male","no"
"475","Hispanic","Male","yes"
"476","White","Male","no"
"477","Asian","Male","yes"
"478","Hispanic","Male","yes"
"479","Asian","Female","yes"
"480","Other","Female","yes"
"481","Other","Female","yes"
"482","Hispanic","Female","yes"
"483","Other","Female","yes"
"484","Asian","Male","no"
"485","White","Male","yes"
"486","Asian","Male","yes"
"487","Asian","Male","yes"
"488","Black","Male","no"
"489","Other","Male","yes"
"490","White","Male","no"
"491","White","Male","no"
"492","Black","Male","no"
"493","White","Male","no"
"494","Asian","Male","yes"
"495","Other","Male","yes"
"496","Hispanic","Female","no"
"497","White","Male","no"
"498","Other","Female","yes"
"499","Black","Female","yes"
"500","White","Male","no"
"501","Hispanic","Female","yes"
"502","White","Female","yes"
"503","Black","Female","yes"
"504","White","Female","no"
"505","Other","Male","yes"
"506","Other","Female","yes"
"507","Hispanic","Male","yes"
"508","Hispanic","Female","yes"
"509","Asian","Female","yes"
"510","Hispanic","Female","yes"
"511","Hispanic","Female","yes"
"512","Hispanic","Male","no"
"513","Hispanic","Male","yes"
"514","Asian","Male","no"
"515","White","Female","yes"
"516","Black","Male","yes"
"517","Asian","Female","yes"
"518","Black","Male","no"
"519","White","Male","yes"
"520","Asian","Male","no"
"521","Asian","Male","yes"
"522","Other","Female","yes"
"523","Asian","Female","yes"
"524","White","Female","no"
"525","Black","Male","no"
"526","Black","Female","yes"
"527","Other","Male","yes"
"528","Hispanic","Female","yes"
"529","Other","Female","yes"
"530","Hispanic","Male","no"
"531","Asian","Male","yes"
"532","Other","Male","yes"
"533","Hispanic","Female","no"
"534","White","Female","no"
"535","White","Female","yes"
"536","Other","Female","yes"
"537","White","Female","no"
"538","White","Male","no"
"539","Other","Male","yes"
"540","Hispanic","Female","yes"
"541","White","Male","no"
"542","Black","Female","yes"
"543","Other","Male","yes"
"544","Other","Male","yes"
"545","Other","Male","yes"
"546","Other","Male","yes"
"547","Black","Female","no"
"548","Hispanic","Female","yes"
"549","Other","Female","yes"
"550","Black","Male","no"
"551","Other","Female","yes"
"552","Asian","Female","yes"
"553","White","Female","no"
"554","Asian","Female","yes"
"555","White","Female","yes"
"556","Black","Female","no"
"557","Other","Female","yes"
"558","Asian","Male","yes"
"559","White","Male","no"
"560","White","Male","no"
"561","Other","Male","yes"
"562","White","Female","yes"
"563","White","Male","no"
"564","White","Male","yes"
"565","Other","Female","yes"
"566","Black","Male","no"
"567","White","Female","no"
"568","Other","Female","yes"
"569","Asian","Male","yes"
"570","Hispanic","Male","no"
"571","Black","Male","no"
"572","Asian","Male","no"
"573","Black","Female","yes"
"574","Other","Male","yes"
"575","White","Male","no"
"576","Asian","Female","yes"
"577","Other","Male","yes"
"578","Asian","Male","no"
"579","White","Male","no"
"580","White","Male","yes"
"581","Hispanic","Male","no"
"582","Black","Male","no"
"583","Hispanic","Female","yes"
"584","Black","Female","yes"
"585","Hispanic","Female","yes"
"586","Hispanic","Female","yes"
"587","Asian","Female","yes"
"588","Other","Male","yes"
"589","Hispanic","Male","yes"
"590","Asian","Male","yes"
"591","Asian","Male","no"
"592","Other","Male","yes"
"593","Asian","Male","yes"
"594","Asian","Female","yes"
"595","Black","Male","no"
"596","Asian","Male","yes"
"597","Asian","Male","no"
"598","Black","Male","no"
"599","Black","Male","yes"
"600","Asian","Male","yes"
"601","Asian","Female","yes"
"602","Asian","Female","yes"
"603","Hispanic","Male","yes"
"604","Asian","Male","yes"
"605","Other","Male","yes"
"606","White","Male","no"
"607","Asian","Male","yes"
"608","Hispanic","Female","yes"
"609","Black","Male","no"
"610","White","Female","no"
"611","Hispanic","Female","yes"
"612","Black","Female","yes"
"613","White","Female","no"
"614","White","Male","yes"
"615","Asian","Male","yes"
"616","Other","Female","yes"
"617","Asian","Female","yes"
"618","White","Male","no"
"619","Other","Female","yes"
"620","Asian","Male","no"
"621","Black","Male","no"
"622","Black","Male","no"
"623","Hispanic","Male","yes"
"624","Black","Male","no"
"625","Asian","Female","yes"
"626","White","Male","no"
"627","White","Female","yes"
"628","Asian","Female","yes"
"629","White","Female","no"
"630","Asian","Male","yes"
"631","Hispanic","Female","yes"
"632","Other","Female","yes"
"633","White","Male","no"
"634","Other","Female","yes"
"635","Black","Male","yes"
"636","White","Male","no"
"637","Black","Female","no"
"638","Other","Male","yes"
"639","Hispanic","Male","yes"
"640","Black","Female","yes"
"641","White","Male","no"
"642","Other","Female","yes"
"643","Hispanic","Male","yes"
"644","White","Male","no"
"645","Black","Male","yes"
"646","Hispanic","Female","yes"
"647","White","Male","no"
"648","Hispanic","Male","yes"
"649","Asian","Female","yes"
"650","White","Female","no"
"651","Black","Female","yes"
"652","Asian","Female","yes"
"653","White","Male","no"
"654","Black","Female","no"
"655","Asian","Male","yes"
"656","White","Male","yes"
"657","Asian","Female","yes"
"658","Other","Male","yes"
"659","Other","Male","yes"
"660","Black","Male","yes"
"661","Black","Female","yes"
"662","Black","Female","yes"
"663","Other","Male","yes"
"664","Hispanic","Female","yes"
"665","Asian","Male","yes"
"666","Asian","Female","yes"
"667","Hispanic","Female","yes"
"668","Black","Female","no"
"669","Hispanic","Male","yes"
"670","Hispanic","Male","yes"
"671","White","Female","yes"
"672","White","Female","yes"
"673","Asian","Male","yes"
"674","Hispanic","Male","no"
"675","White","Male","no"
"676","Other","Male","yes"
"677","Black","Female","no"
"678","Hispanic","Female","no"
"679","Hispanic","Male","yes"
"680","Asian","Female","yes"
"681","White","Male","no"
"682","White","Female","no"
"683","Hispanic","Female","yes"
"684","Hispanic","Female","yes"
"685","Black","Male","no"
"686","White","Female","yes"
"687","White","Male","no"
"688","White","Female","no"
"689","Asian","Female","yes"
"690","Hispanic","Male","no"
"691","Other","Male","yes"
"692","Other","Female","yes"
"693","Black","Male","no"
"694","White","Female","no"
"695","Black","Female","no"
"696","Black","Male","yes"
"697","Black","Female","yes"
"698","Black","Female","yes"
"699","White","Male","no"
"700","Other","Female","yes"
"701","White","Male","no"
"702","Asian","Male","yes"
"703","White","Female","yes"
"704","Other","Male","yes"
"705","Black","Male","yes"
"706","Hispanic","Male","no"
"707","Black","Female","yes"
"708","Other","Female","yes"
"709","Asian","Male","no"
"710","White","Female","yes"
"711","Asian","Male","yes"
"712","Asian","Female","yes"
"713","Hispanic","Male","yes"
"714","Asian","Female","yes"
"715","White","Female","no"
"716","Asian","Male","no"
"717","Other","Female","yes"
"718","Black","Female","no"
"719","Asian","Female","yes"
"720","Asian","Male","yes"
"721","Black","Female","yes"
"722","White","Female","no"
"723","White","Male","no"
"724","Asian","Male","yes"
"725","White","Male","no"
"726","Black","Female","no"
"727","Black","Male","yes"
"728","Black","Female","no"
"729","Other","Male","yes"
"730","White","Male","no"
"731","Asian","Male","no"
"732","Asian","Female","yes"
"733","Asian","Male","yes"
"734","Other","Female","yes"
"735","Black","Female","no"
"736","Hispanic","Male","yes"
"737","Asian","Male","yes"
"738","Asian","Female","yes"
"739","Hispanic","Male","no"
"740","White","Female","no"
"741","Asian","Male","yes"
"742","Other","Male","yes"
"743","Hispanic","Male","yes"
"744","Black","Female","no"
"745","White","Female","no"
"746","Asian","Male","yes"
"747","Black","Female","yes"
"748","Asian","Male","yes"
"749","Other","Male","yes"
"750","White","Female","yes"
"751","Hispanic","Female","yes"
"752","Hispanic","Female","yes"
"753","Hispanic","Female","yes"
"754","Hispanic","Female","yes"
"755","Black","Female","yes"
"756","Asian","Female","yes"
"757","Hispanic","Female","yes"
"758","Hispanic","Male","no"
"759","Hispanic","Female","yes"
"760","Other","Male","yes"
"761","White","Female","no"
"762","Hispanic","Male","no"
"763","Other","Male","yes"
"764","Other","Male","yes"
"765","Hispanic","Female","yes"
"766","White","Male","no"
"767","Other","Female","yes"
"768","Hispanic","Male","yes"
"769","Asian","Female","yes"
"770","Asian","Male","no"
"771","Asian","Female","yes"
"772","Asian","Male","yes"
"773","Hispanic","Male","yes"
"774","Hispanic","Female","yes"
"775","White","Female","no"
"776","Hispanic","Female","yes"
"777","Other","Male","yes"
"778","Black","Male","yes"
"779","Other","Male","yes"
"780","Hispanic","Female","no"
"781","Asian","Male","yes"
"782","Other","Female","yes"
"783","Asian","Male","yes"
"784","Hispanic","Male","yes"
"785","Hispanic","Female","yes"
"786","White","Female","no"
"787","White","Female","yes"
"788","Black","Female","no"
"789","Other","Male","yes"
"790","Hispanic","Male","no"
"791","Other","Female","yes"
"792","Other","Male","yes"
"793","Black","Female","yes"
"794","White","Male","no"
"795","White","Female","yes"
"796","White","Male","no"
"797","White","Female","yes"
"798","Black","Female","yes"
"799","White","Male","no"
"800","Asian","Female","yes"
